what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1349274993570
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1349274993571
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1349274993572
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1349274993572
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1349274993573
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1349274993574
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1349274993575
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349274993576
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349274993621
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349274993622
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1349274993622
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1349274993623
os,sysinfo,,,"win32",1349274993626
arch,sysinfo,,,"x86",1349274993626
ws,sysinfo,,,"win32",1349274993626
locale,sysinfo,,,"en_GB",1349274993626
processors,sysinfo,,,"4",1349274993627
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349274993627
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1349274993627
java.specification.name,sysinfo,,,"Java Platform API Specification",1349274993627
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349274993627
java.specification.version,sysinfo,,,"1.6",1349274993627
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349274993627
java.version,sysinfo,,,"1.6.0_35",1349274993627
java.vm.info,sysinfo,,,"mixed mode, sharing",1349274993627
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349274993627
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349274993627
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349274993627
java.vm.specification.version,sysinfo,,,"1.0",1349274993627
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349274993627
java.vm.version,sysinfo,,,"20.10-b01",1349274993627
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1349274994113
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1349274994179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349274995446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275020030
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275020054
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1349275021071
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1349275021072
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1349275021302
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1349275050660
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1349275050691
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1349275050701
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1349275050789
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1349275051003
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1349275051079
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1349275051361
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1349275051374
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1349275051390
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1349275051845
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1349275051884
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275052016
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1349275052349
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1349275052455
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1349275052561
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1349275052603
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1349275052654
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1349275052658
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1349275052723
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1349275052728
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275052946
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1349275053631
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1349275053673
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1349275053716
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1349275054109
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1349275054154
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275066365
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275066654
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275066733
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275075522
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275075522
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1349275078454
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349275078494
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275078495
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275082636
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275082937
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275083076
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349275091177
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275091178
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275110037
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1349275110883
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349275111024
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1349275111029
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275115952
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275116012
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275125765
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1349275126361
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349275129842
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349275129949
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275144505
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349275144505
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275148667
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349275217317
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349275227105
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275232690
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275232732
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275239876
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349275239876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275246805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275255179
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1349275266736
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1349275266754
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1349275266773
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1349275267199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275267685
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1349275276327
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1349275276341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275276495
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openSearchDialog",1349275276518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275276979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275278038
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1349275289575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275289872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275298764
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openFileSearchPage",1349275298775
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275299050
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275308376
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275311436
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349275311578
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1349275319700
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1349275319773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275332001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275363924
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275372182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275468480
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349275468494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275472274
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275658887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349275666486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349338907748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349338913047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349338919739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349338921462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349338953115
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1349338953127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339025376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339027043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339028030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339028124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339030056
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339078061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339079550
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339079683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339080910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339081020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339081510
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339081601
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339082438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349339082533
