what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1349340532555
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1349340532556
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1349340532557
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1349340532558
os,sysinfo,,,"win32",1349340532561
arch,sysinfo,,,"x86",1349340532561
ws,sysinfo,,,"win32",1349340532561
locale,sysinfo,,,"en_GB",1349340532561
processors,sysinfo,,,"4",1349340532562
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349340532562
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1349340532562
java.specification.name,sysinfo,,,"Java Platform API Specification",1349340532562
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349340532562
java.specification.version,sysinfo,,,"1.6",1349340532562
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349340532562
java.version,sysinfo,,,"1.6.0_35",1349340532562
java.vm.info,sysinfo,,,"mixed mode, sharing",1349340532562
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349340532562
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349340532562
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349340532562
java.vm.specification.version,sysinfo,,,"1.0",1349340532562
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349340532562
java.vm.version,sysinfo,,,"20.10-b01",1349340532562
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349340532719
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1349340532935
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1349340532936
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349340534343
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349340534401
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1349340534600
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1349340534655
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349341741198
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1349341744107
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1349341744108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349341793817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349343560760
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1349343562422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349343563990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345614681
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349345614731
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345621411
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345621589
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349345627286
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349345627413
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349345628890
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345633720
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345633824
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1349345656630
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1349345656889
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349345657185
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1349345657684
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349345658086
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345658959
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1349345662084
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349345662588
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1349345673039
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1349345673057
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1349345673134
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1349345673589
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349345685466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345703793
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345813445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345828010
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345847189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345850003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345869712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345916436
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345919358
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349345919376
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345923169
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345923253
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349345929214
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349345929214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345931302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349345954156
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1349345954172
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349346134481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349346154326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349346233948
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349346251736
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1349346258535
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346260976
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346261144
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1349346287986
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349346315808
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346327202
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349346339601
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349346350064
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349346380922
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346381192
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346381319
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349346458924
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346465099
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349346471561
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346481848
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349346529895
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1349346529901
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1349346538622
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1349346538647
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1349346538821
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1349346538882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349346539136
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1349346540215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349346540258
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349346549093
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346549417
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1349346549580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349346588170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349350962486
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349350962509
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1349350963094
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349350978967
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351077570
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351081823
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351099915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351228239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351233623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351391549
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349351391565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351418233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351427072
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351430310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351449281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351452257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351501335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351504132
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351527232
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1349351527530
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349351528764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1349351553117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351560831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351570341
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349351570364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351576149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351595425
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351601460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351655759
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349351655768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351660457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351756258
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349351756272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351766486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351849741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351852433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351927744
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1349351927766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351953629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351970241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351973931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351986161
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1349351986177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349351993323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349352000302
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349352000316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349352005908
