what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1349270158352
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1349270158353
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1349270158353
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1349270158354
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1349270158355
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349270158355
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349270158356
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349270158357
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1349270158357
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1349270158358
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1349270158359
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1349270158359
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1349270158361
os,sysinfo,,,"win32",1349270158364
arch,sysinfo,,,"x86",1349270158364
ws,sysinfo,,,"win32",1349270158364
locale,sysinfo,,,"en_GB",1349270158364
processors,sysinfo,,,"4",1349270158364
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349270158364
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1349270158364
java.specification.name,sysinfo,,,"Java Platform API Specification",1349270158364
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349270158364
java.specification.version,sysinfo,,,"1.6",1349270158364
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349270158364
java.version,sysinfo,,,"1.6.0_35",1349270158364
java.vm.info,sysinfo,,,"mixed mode, sharing",1349270158364
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349270158364
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349270158364
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349270158364
java.vm.specification.version,sysinfo,,,"1.0",1349270158364
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349270158364
java.vm.version,sysinfo,,,"20.10-b01",1349270158364
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1349270159006
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349270159425
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1349270160428
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1349270167409
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1349270167410
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1349270167423
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1349270167424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270167958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270588354
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270599018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270613241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270615386
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1349270795744
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1349270795746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270863807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270867741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270886684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270887041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270888207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349270892701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271479973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271485426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271714637
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1349271716366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271744582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271875545
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349271875556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271880927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271897556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271900276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271901335
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1349271901350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271902070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271903267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271911021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271928815
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1349271931288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271936616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271981422
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349271981441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271983857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271990848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271994666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349271996115
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1349271996122
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1349272011101
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1349272026370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272029000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272044515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272051857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272053444
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1349272054224
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1349272054699
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1349272054706
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1349272055383
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1349272073973
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1349272073974
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1349272073975
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1349272074008
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1349272074009
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1349272074010
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1349272074011
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1349272074011
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1349272074012
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1349272074013
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1349272074014
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1349272074014
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1349272074015
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1349272074016
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1349272074016
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1349272074017
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1349272074018
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1349272074019
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1349272074020
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1349272074022
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1349272074023
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1349272074082
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1349272074082
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1349272074083
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1349272074083
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1349272074084
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1349272074085
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1349272074085
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1349272074086
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1349272074087
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1349272074087
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1349272074088
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1349272074088
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1349272074089
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1349272074090
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1349272074090
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1349272074091
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1349272074091
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1349272074092
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1349272074093
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1349272074093
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1349272074094
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1349272074095
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1349272074130
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1349272074130
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1349272074131
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1349272074200
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1349272074201
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1349272074202
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1349272074203
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1349272074204
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1349272074205
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1349272074205
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1349272074206
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1349272074207
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1349272074207
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1349272074208
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1349272074208
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1349272074208
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1349272074209
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1349272074271
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1349272074272
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1349272074273
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1349272074273
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1349272074274
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1349272074275
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1349272074276
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1349272074276
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1349272074277
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1349272074278
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1349272074279
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1349272074281
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1349272074281
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1349272074281
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1349272074282
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1349272074326
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1349272074327
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1349272074328
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1349272074328
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1349272074345
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1349272074346
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1349272074347
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1349272074347
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1349272074348
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1349272074348
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1349272074349
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1349272074351
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1349272074351
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1349272074352
os,sysinfo,,,"win32",1349272074355
arch,sysinfo,,,"x86",1349272074355
ws,sysinfo,,,"win32",1349272074355
locale,sysinfo,,,"en_GB",1349272074355
processors,sysinfo,,,"4",1349272074356
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349272074356
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1349272074356
java.specification.name,sysinfo,,,"Java Platform API Specification",1349272074356
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349272074356
java.specification.version,sysinfo,,,"1.6",1349272074356
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349272074356
